corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,33,511,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,101,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,34,741,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,367,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,35,1751,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,153,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,36,446,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,418,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,37,1589,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,355,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,38,229,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,413,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,39,1937,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,242,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,40,2629,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,400,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,41,2199,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,145,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,42,1876,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,433,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,43,2517,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,10,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,44,2041,0.5111111111111111,0.7777777777777778,0.5079061388969421,1.3909045457839966,0.7389665246009827,0.6259717497920975,428,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,0,1444,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,27,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,1,1525,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,312,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,2,395,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,271,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,3,1278,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,191,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,4,1866,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,75,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,5,1787,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,176,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,6,436,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,50,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,7,229,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,413,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,8,473,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,206,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,9,1604,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,426,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,10,2372,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,469,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,11,2124,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,26,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,12,548,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,45,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,13,2660,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,159,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,14,906,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,385,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,15,554,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,88,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,16,390,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,13,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,17,2168,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,56,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,18,2228,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,154,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,19,426,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,356,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,20,430,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,288,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,21,2276,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,252,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,22,554,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,88,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,23,1764,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,298,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,24,2472,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,264,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,25,1820,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,470,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,26,243,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,314,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,27,1745,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,119,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,28,2259,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,73,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,29,1046,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,123,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,30,724,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,147,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,31,1492,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,419,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,32,519,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,302,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,33,665,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,134,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,34,2121,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,232,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,35,1501,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,106,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,36,306,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,273,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,37,2514,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,136,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,38,1203,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,495,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,39,837,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,337,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,40,1506,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,182,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,41,1972,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,383,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,42,718,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,189,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,43,1416,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,175,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,44,1918,0.5333333333333333,0.7333333333333333,0.5039347410202026,1.5050925016403198,0.7414416074752808,0.6232717214835009,6,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,0,1030,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,399,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,1,1167,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,148,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,2,1326,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,330,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,3,311,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,295,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,4,1492,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,29,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,5,1692,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,240,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,6,230,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,228,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,7,1084,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,375,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,8,2231,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,365,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,9,955,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,431,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,10,500,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,485,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,11,1651,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,306,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,12,1828,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,253,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,13,240,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,91,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,14,2585,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,197,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,15,344,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,1,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,16,1097,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,15,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,17,1415,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,187,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,18,731,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,440,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,19,781,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,300,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,20,1641,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,445,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,21,2311,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,269,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,22,1543,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,152,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,23,1441,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,167,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,24,349,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,392,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,25,1525,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,422,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,26,2180,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,203,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,27,1944,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,210,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,28,2235,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,113,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,29,1045,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,376,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,30,1326,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,330,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,31,2333,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,133,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,32,554,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,449,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,33,1473,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,226,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,34,1254,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,411,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,35,967,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,53,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,36,1564,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,388,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,37,1391,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,472,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,38,589,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,195,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,39,2333,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,133,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,40,1441,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,167,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,41,2312,0.4888888888888889,0.7777777777777778,0.46306994557380676,1.71163010597229,0.7291804552078247,0.6374712784500134,487,1,1
